Organisation_Code,Legal_Name,Is_RTO,Status,Registration_Manager,Legal_Authority,Head_Office_Physical_Address,Head_Office_Location_State,Latitude,Longitude,RTO_Type,NSW_Delivery_Approved,VIC_Delivery_Approved,QLD_Delivery_Approved,SA_Delivery_Approved,WA_Delivery_Approved,TAS_Delivery_Approved,NT_Delivery_Approved,ACT_Delivery_Approved
32394,Calibre Training & Development Pty Ltd as Trustee for the Calibre Unit Trust,TRUE,Current,Australian Skills Quality Authority,National Vocational Education and Training Regulator Act 2011,"555 Collins St, MELBOURNE, VIC, 3000",Victoria,-37.818686,144.956285,Education/training Business Or Centre: Privately Operated Registered Training Organisation,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32398,Master Mechanics Training Pty Ltd,TRUE,Current,Australian Skills Quality Authority,National Vocational Education and Training Regulator Act 2011,"Unit 2 179 Brays Rd, GRIFFIN, QLD, 4503",Queensland,-27.26075,153.024,Education/training Business Or Centre: Privately Operated Registered Training Organisation,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32399,Earth Next Pty Ltd,TRUE,Current,Australian Skills Quality Authority,National Vocational Education and Training Regulator Act 2011,"4 Rake Ct, ANDERGROVE, QLD, 4740",Queensland,-21.07862,149.18106,Education/training Business Or Centre: Privately Operated Registered Training Organisation,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32407,Trade & Occupational College of Australia Pty Ltd,TRUE,Current,Australian Skills Quality Authority,National Vocational Education and Training Regulator Act 2011,"Australia Fair, Level 8/36 Marine Pde, SOUTHPORT, QLD, 4215",Queensland,-27.96921,153.41558,Education/training Business Or Centre: Privately Operated Registered Training Organisation,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32409,J Hutchinson Pty Ltd,TRUE,Current,Australian Skills Quality Authority,National Vocational Education and Training Regulator Act 2011,"584 Milton Road, Toowong, QLD, 4066",Queensland,-27.47918,152.98575,Education/training Business Or Centre: Privately Operated Registered Training Organisation,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32413,TAE Academy Pty Ltd,TRUE,Current,Australian Skills Quality Authority,National Vocational Education and Training Regulator Act 2011,"7 English St, ESSENDON FIELDS, VIC, 3041",Victoria,-37.725143,144.894048,Education/training Business Or Centre: Privately Operated Registered Training Organisation,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32418,Education In Building Pty Ltd,TRUE,Current,Australian Skills Quality Authority,National Vocational Education and Training Regulator Act 2011,"96A Trudy Cresent, Cornubia, QLD, 4130",Queensland,-27.65912,153.19669,Education/training Business Or Centre: Privately Operated Registered Training Organisation,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32426,Real Estate Academy of Australia Pty Ltd,TRUE,Current,Australian Skills Quality Authority,National Vocational Education and Training Regulator Act 2011,"520 Lutwyche Rd, LUTWYCHE, QLD, 4030",Queensland,-27.42243,153.0337,Education/training Business Or Centre: Privately Operated Registered Training Organisation,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32433,Shoreline Learning and Development Pty Ltd,TRUE,Current,Australian Skills Quality Authority,National Vocational Education and Training Regulator Act 2011,"156-158 Alexandra Pde, ALEXANDRA HEADLAND, QLD, 4572",Queensland,-26.6687,153.10642,Education/training Business Or Centre: Privately Operated Registered Training Organisation,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32438,Everthought Education Pty Ltd,TRUE,Current,Australian Skills Quality Authority,National Vocational Education and Training Regulator Act 2011,"Building 4 / 460-492 Beaudesert Rd, SALISBURY, QLD, 4107",Queensland,-27.54662,153.02001,Education/training Business Or Centre: Privately Operated Registered Training Organisation,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32443,Construction Machinery Training School Pty Ltd,TRUE,Current,Australian Skills Quality Authority,National Vocational Education and Training Regulator Act 2011,"134 Fichera Rd, MAREEBA, QLD, 4880",Queensland,-17.01877,145.45182,Education/training Business Or Centre: Privately Operated Registered Training Organisation,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32448,Academique Pty Ltd,TRUE,Current,Australian Skills Quality Authority,National Vocational Education and Training Regulator Act 2011,"51 Nerang St, SOUTHPORT, QLD, 4215",Queensland,-27.96787,153.41264,Education/training Business Or Centre: Privately Operated Registered Training Organisation,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
32452,Adapt Education Pty Ltd,TRUE,Current,Australian Skills Quality Authority,National Vocational Education and Training Regulator Act 2011,"393 Esplanade, Manly, QLD, 4179",Queensland,-27.45009,153.18583,Education/training Business Or Centre: Privately Operated Registered Training Organisation,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32456,W and R French,TRUE,Current,Australian Skills Quality Authority,National Vocational Education and Training Regulator Act 2011,"4 Kuter Ct, EDENS LANDING, QLD, 4207",Queensland,-27.702475,153.159993,Education/training Business Or Centre: Privately Operated Registered Training Organisation,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
32458,Ballantyne Safety Pty Ltd,TRUE,Current,Australian Skills Quality Authority,National Vocational Education and Training Regulator Act 2011,"53 Frederick St, NORTHGATE, QLD, 4013",Queensland,-27.38712,153.07404,Education/training Business Or Centre: Privately Operated Registered Training Organisation,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32461,FIFO.COM Pty Ltd,TRUE,Current,Australian Skills Quality Authority,National Vocational Education and Training Regulator Act 2011,"50 Greenbank Road, Stratford, QLD, 4870",Queensland,-16.8713,145.7373,Education/training Business Or Centre: Privately Operated Registered Training Organisation,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32463,CHC Services Pty Ltd,TRUE,Current,Australian Skills Quality Authority,National Vocational Education and Training Regulator Act 2011,"Unit 145 414-418 Pitt St, HAYMARKET, NSW, 2000",New South Wales,-33.879126,151.20786,Education/training Business Or Centre: Privately Operated Registered Training Organisation,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32466,Change Safety & Training Pty. Ltd.,TRUE,Current,Australian Skills Quality Authority,National Vocational Education and Training Regulator Act 2011,"Shop 9 31-33 Plaza Pde, MAROOCHYDORE, QLD, 4558",Queensland,-26.65706,153.08805,Education/training Business Or Centre: Privately Operated Registered Training Organisation,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
32473,Skilled Services Australia Pty Ltd,TRUE,Current,Australian Skills Quality Authority,National Vocational Education and Training Regulator Act 2011,"3431 Pacific Hwy, SLACKS CREEK, QLD, 4127",Queensland,-27.62692,153.12875,Education/training Business Or Centre: Privately Operated Registered Training Organisation,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
32474,Far North Training & Consultancy Pty Ltd,TRUE,Current,Australian Skills Quality Authority,National Vocational Education and Training Regulator Act 2011,"11 Johnston Road, Mossman, QLD, 4873",Queensland,-16.4635,145.37186,Education/training Business Or Centre: Privately Operated Registered Training Organisation,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32476,EMC Training Pty Ltd as trustee for EMC Training Trust,TRUE,Current,Australian Skills Quality Authority,National Vocational Education and Training Regulator Act 2011,"4 Ruthven Street, Toowoomba, QLD, 4350",Queensland,-27.52963,151.95727,Education/training Business Or Centre: Privately Operated Registered Training Organisation,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
32485,Halo Nation Training Pty Ltd,TRUE,Current,Australian Skills Quality Authority,National Vocational Education and Training Regulator Act 2011,"182 Bay Tce, WYNNUM, QLD, 4178",Queensland,-27.44521,153.17596,Education/training Business Or Centre: Privately Operated Registered Training Organisation,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32489,Boomerang Training Solutions Pty Ltd,TRUE,Current,Australian Skills Quality Authority,National Vocational Education and Training Regulator Act 2011,"308-310 Crown St, WOLLONGONG, NSW, 2500",New South Wales,-34.425585,150.887897,Education/training Business Or Centre: Privately Operated Registered Training Organisation,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32493,MTO Group Pty Ltd,TRUE,Current,Australian Skills Quality Authority,National Vocational Education and Training Regulator Act 2011,"11 Noosa St, FITZGIBBON, QLD, 4018",Queensland,-27.3383,153.02515,Education/training Business Or Centre: Privately Operated Registered Training Organisation,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32496,Realistic Training Options Pty Ltd ATF / RTO Unit Trust,TRUE,Current,Australian Skills Quality Authority,National Vocational Education and Training Regulator Act 2011,"Unit 15 388 Newman Rd, GEEBUNG, QLD, 4034",Queensland,-27.36262,153.04783,Education/training Business Or Centre: Privately Operated Registered Training Organisation,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32502,Designer Life (Queensland) Pty Ltd ATF the Designer Life (Queensland) Trust,TRUE,Current,Australian Skills Quality Authority,National Vocational Education and Training Regulator Act 2011,"16 Dixon St, STRATHPINE, QLD, 4500",Queensland,-27.30911,152.99213,Education/training Business Or Centre: Privately Operated Registered Training Organisation,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32505,Strategic Health Services Pty Ltd,TRUE,Current,Australian Skills Quality Authority,National Vocational Education and Training Regulator Act 2011,"185 Nerada Road, Maryborough, QLD, 4650",Queensland,-25.57937,152.69603,Education/training Business Or Centre: Privately Operated Registered Training Organisation,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32507,Coal Train Australia Pty Ltd,TRUE,Current,Australian Skills Quality Authority,National Vocational Education and Training Regulator Act 2011,"6 Millroy Dr, BARMARYEE, QLD, 4703",Queensland,-23.15011,150.7151,Education/training Business Or Centre: Privately Operated Registered Training Organisation,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32508,First Aid Accident & Emergency Pty Ltd as Trustee for the Whimpey Family Trust,TRUE,Current,Australian Skills Quality Authority,National Vocational Education and Training Regulator Act 2011,"337 Christine Ave, VARSITY LAKES, QLD, 4227",Queensland,-28.08429,153.41071,Education/training Business Or Centre: Privately Operated Registered Training Organisation,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32509,EM-Care Pty Ltd,TRUE,Current,Australian Skills Quality Authority,National Vocational Education and Training Regulator Act 2011,"40 Bay St, REDLAND BAY, QLD, 4165",Queensland,-27.6072,153.29776,Education/training Business Or Centre: Privately Operated Registered Training Organisation,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32512,Construction Training College Pty Ltd,TRUE,Current,Australian Skills Quality Authority,National Vocational Education and Training Regulator Act 2011,"Unit 1,, 50 Union Circuit, Yatala, QLD, 4207",Queensland,-27.74651,153.22255,Education/training Business Or Centre: Privately Operated Registered Training Organisation,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32513,Industry Pathways Pty Ltd,TRUE,Current,Australian Skills Quality Authority,National Vocational Education and Training Regulator Act 2011,"20 Kortum Dr, BURLEIGH HEADS, QLD, 4220",Queensland,-28.10051,153.44097,Education/training Business Or Centre: Privately Operated Registered Training Organisation,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32518,Training Helps Pty Ltd,TRUE,Current,Australian Skills Quality Authority,National Vocational Education and Training Regulator Act 2011,"Suite 303 23 Peel St, ADELAIDE, SA, 5000",South Australia,-34.92381,138.59802,Education/training Business Or Centre: Privately Operated Registered Training Organisation,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
32519,Australian Skills Group Pty Ltd,TRUE,Current,Australian Skills Quality Authority,National Vocational Education and Training Regulator Act 2011,"15 TERRENCE ROAD, Brendale, QLD, 4500",Queensland,-27.31908,152.98354,Education/training Business Or Centre: Privately Operated Registered Training Organisation,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32521,Australian Institute of Professionals (AIP) Pty Ltd,TRUE,Current,Australian Skills Quality Authority,National Vocational Education and Training Regulator Act 2011,"Level 1 333 Queen St, MELBOURNE, VIC, 3000",Victoria,-37.81951,144.96116,Education/training Business Or Centre: Privately Operated Registered Training Organisation,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32526,Akadia Pty Ltd,TRUE,Current,Australian Skills Quality Authority,National Vocational Education and Training Regulator Act 2011,"8 Prescott St, TOOWOOMBA CITY, QLD, 4350",Queensland,-27.56507,151.94816,Education/training Business Or Centre: Privately Operated Registered Training Organisation,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32535,Ablecare Pty Ltd,TRUE,Current,Australian Skills Quality Authority,National Vocational Education and Training Regulator Act 2011,"Unit 2 401 Gympie Rd, STRATHPINE, QLD, 4500",Queensland,-27.30349,152.9896,Education/training Business Or Centre: Privately Operated Registered Training Organisation,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32542,Demi International Beauty Academy Pty Ltd,TRUE,Current,Australian Skills Quality Authority,National Vocational Education and Training Regulator Act 2011,"9/31-33 Plaza Parade, Maroochydore, QLD, 4558",Queensland,-26.65713,153.08832,Education/training Business Or Centre: Privately Operated Registered Training Organisation,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32552,LRM Consulting Services Pty Ltd,TRUE,Current,Australian Skills Quality Authority,National Vocational Education and Training Regulator Act 2011,"Unit 16 17 Karp Ct, BUNDALL, QLD, 4217",Queensland,-28.00164,153.4123,Education/training Business Or Centre: Privately Operated Registered Training Organisation,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32555,Aspire to Succeed Pty Ltd,TRUE,Current,Australian Skills Quality Authority,National Vocational Education and Training Regulator Act 2011,"52 King St, CABOOLTURE, QLD, 4510",Queensland,-27.08546,152.95046,Education/training Business Or Centre: Privately Operated Registered Training Organisation,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32559,Bookkeeping Institute of Australia Pty Ltd,TRUE,Current,Australian Skills Quality Authority,National Vocational Education and Training Regulator Act 2011,"134 Marshall Lane, KENMORE, QLD, 4069",Queensland,-27.51849,152.94613,Education/training Business Or Centre: Privately Operated Registered Training Organisation,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32577,Central Safety Training and Assessing Services Pty Ltd,TRUE,Current,Australian Skills Quality Authority,National Vocational Education and Training Regulator Act 2011,"108 Dunmall Drive, Oakhurst, QLD, 4650",Queensland,-25.50021,152.62926,Education/training Business Or Centre: Privately Operated Registered Training Organisation,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
40022,South Australian Country Fire Service,TRUE,Current,Australian Skills Quality Authority,National Vocational Education and Training Regulator Act 2011,"State Training Centre, Pyrites Rd, Brukunga, SA, 5000",South Australia,-35.00685,138.94001,Enterprise - Government,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
40029,Australian Pacific International Training Institute Pty Ltd,TRUE,Current,Australian Skills Quality Authority,National Vocational Education and Training Regulator Act 2011,"Unit 2704/25-31 East Quay Drive, Biggera Waters, QLD, 4216",Queensland,-27.926219,153.38758,Education/training Business Or Centre: Privately Operated Registered Training Organisation,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
40037,Australian Workplace Training Pty Ltd,TRUE,Current,Australian Skills Quality Authority,National Vocational Education and Training Regulator Act 2011,"Suite 6, Level 1
Elizabeth Shopping Centre, Elizabeth, SA, 5112",South Australia,-34.72193,138.66646,Education/training Business Or Centre: Privately Operated Registered Training Organisation,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
40038,The Centre for People Development Pty Ltd,TRUE,Current,Australian Skills Quality Authority,National Vocational Education and Training Regulator Act 2011,"18 Laught Avenue, Black Forest, SA, 5035",South Australia,-34.95592,138.57902,Education/training Business Or Centre: Privately Operated Registered Training Organisation,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
40042,Fusion Business Solutions Pty Ltd,TRUE,Current,Australian Skills Quality Authority,National Vocational Education and Training Regulator Act 2011,"Level 9
44 Waymouth Street, Adelaide, SA, 5000",South Australia,-34.92563,138.59789,Education/training Business Or Centre: Privately Operated Registered Training Organisation,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
